code,name,trade_date,open,high,low,close,volume,amount
sh510050,上证50ETF华夏,2026-07-01,3.074,3.109,3.056,3.074,573706570,1766012249.1
sh510050,上证50ETF华夏,2026-07-02,3.038,3.053,2.994,3.003,624175625,1886258738.75
sh510050,上证50ETF华夏,2026-07-03,3.003,3.048,3.003,3.023,536339530,1619343125.95
sh510050,上证50ETF华夏,2026-07-06,3.037,3.057,3.012,3.046,484833635,1472924583.13
sh510210,上证指数ETF富国,2026-07-01,1.024,1.039,1.024,1.03,972247849,1000686098.58
sh510210,上证指数ETF富国,2026-07-02,1.023,1.027,1.01,1.014,1261984360,1285331070.66
sh510210,上证指数ETF富国,2026-07-03,1.012,1.024,1.012,1.019,659643765,670692798.06
sh510210,上证指数ETF富国,2026-07-06,1.02,1.023,1.011,1.018,568594058,578828751.04
sh510300,沪深300ETF华泰柏瑞,2026-07-01,5.009,5.054,4.957,4.998,962619027,4817426920.62
sh510300,沪深300ETF华泰柏瑞,2026-07-02,4.955,4.96,4.835,4.85,1369153610,6708852689.0
sh510300,沪深300ETF华泰柏瑞,2026-07-03,4.83,4.927,4.828,4.876,1998330782,9722378837.13
sh510300,沪深300ETF华泰柏瑞,2026-07-06,4.9,4.914,4.831,4.877,617991815,3016109053.11
sh510310,沪深300ETF易方达,2026-07-01,4.868,4.902,4.81,4.841,438522199,2129134906.69
sh510310,沪深300ETF易方达,2026-07-02,4.8,4.806,4.689,4.695,866573771,4114058977.82
sh510310,沪深300ETF易方达,2026-07-03,4.691,4.778,4.687,4.731,1813062773,8560829148.41
sh510310,沪深300ETF易方达,2026-07-06,4.745,4.765,4.685,4.729,232671459,1100768672.53
sh510330,沪深300ETF华夏,2026-07-01,5.23,5.267,5.173,5.209,102000645,532417866.74
sh510330,沪深300ETF华夏,2026-07-02,5.187,5.187,5.041,5.059,127801640,654152694.34
sh510330,沪深300ETF华夏,2026-07-03,5.042,5.14,5.042,5.096,126520153,642722377.24
sh510330,沪深300ETF华夏,2026-07-06,5.105,5.12,5.033,5.083,132683872,674730660.09
sh510500,中证500ETF南方,2026-07-01,9.201,9.305,9.1,9.18,252069545,2318157570.59
sh510500,中证500ETF南方,2026-07-02,9.091,9.091,8.813,8.849,414291694,3712467869.93
sh510500,中证500ETF南方,2026-07-03,8.798,9.014,8.79,8.901,280135216,2486410143.41
sh510500,中证500ETF南方,2026-07-06,8.93,8.966,8.727,8.81,359963109,3188643210.3
sh510880,红利ETF华泰柏瑞,2026-07-01,2.902,2.977,2.902,2.963,245440459,720613187.62
sh510880,红利ETF华泰柏瑞,2026-07-02,2.968,3.024,2.963,2.993,505978000,1511356286.0
sh510880,红利ETF华泰柏瑞,2026-07-03,3.0,3.043,3.0,3.024,238643390,719927446.78
sh510880,红利ETF华泰柏瑞,2026-07-06,3.018,3.091,3.007,3.089,255537866,779709913.63
sh512000,券商ETF华宝,2026-07-01,0.537,0.569,0.535,0.564,6113739917,3370199129.25
sh512000,券商ETF华宝,2026-07-02,0.561,0.563,0.547,0.549,4071634557,2259757179.14
sh512000,券商ETF华宝,2026-07-03,0.552,0.554,0.544,0.552,3541611340,1949657042.67
sh512000,券商ETF华宝,2026-07-06,0.56,0.563,0.548,0.553,2761192285,1535222910.46
sh512010,医药ETF易方达,2026-07-01,0.347,0.36,0.337,0.359,3266207095,1145622138.57
sh512010,医药ETF易方达,2026-07-02,0.358,0.367,0.355,0.357,2427131563,871947014.01
sh512010,医药ETF易方达,2026-07-03,0.36,0.366,0.355,0.363,2111551541,762270106.3
sh512010,医药ETF易方达,2026-07-06,0.362,0.375,0.358,0.367,2830152875,1034420875.81
sh512050,A500ETF华夏,2026-07-01,1.339,1.345,1.32,1.33,1312671343,1750447235.89
sh512050,A500ETF华夏,2026-07-02,1.315,1.32,1.283,1.288,1399296333,1821184177.4
sh512050,A500ETF华夏,2026-07-03,1.285,1.312,1.285,1.296,1378687710,1784711240.6
sh512050,A500ETF华夏,2026-07-06,1.301,1.307,1.279,1.292,1400373384,1813133438.93
sh512070,证券保险ETF易方达,2026-07-01,0.783,0.829,0.778,0.817,1323642422,1061230311.84
sh512070,证券保险ETF易方达,2026-07-02,0.818,0.821,0.8,0.804,966351304,783469319.72
sh512070,证券保险ETF易方达,2026-07-03,0.805,0.813,0.798,0.808,807691890,650999663.34
sh512070,证券保险ETF易方达,2026-07-06,0.816,0.819,0.805,0.817,895277792,728979942.14
sh512100,中证1000ETF南方,2026-07-01,3.555,3.615,3.555,3.585,447238234,1599994782.13
sh512100,中证1000ETF南方,2026-07-02,3.563,3.583,3.48,3.491,866807707,3059181099.93
sh512100,中证1000ETF南方,2026-07-03,3.477,3.534,3.466,3.488,657408841,2295178616.14
sh512100,中证1000ETF南方,2026-07-06,3.499,3.523,3.417,3.435,1098020550,3808484277.68
sh512170,医疗ETF华宝,2026-07-01,0.304,0.316,0.299,0.314,3031581577,934485021.11
sh512170,医疗ETF华宝,2026-07-02,0.313,0.319,0.31,0.311,2113331900,662001217.67
sh512170,医疗ETF华宝,2026-07-03,0.312,0.317,0.309,0.316,1957023355,613526821.79
sh512170,医疗ETF华宝,2026-07-06,0.315,0.323,0.313,0.317,2525081483,800450830.11
sh512400,有色金属ETF南方,2026-07-01,1.841,1.879,1.83,1.848,476196739,880725868.78
sh512400,有色金属ETF南方,2026-07-02,1.863,1.913,1.827,1.88,664350838,1242834330.19
sh512400,有色金属ETF南方,2026-07-03,1.916,1.932,1.885,1.892,757254115,1443515656.72
sh512400,有色金属ETF南方,2026-07-06,1.895,1.953,1.861,1.865,654772995,1239812666.03
sh512480,半导体ETF国联安,2026-07-01,3.005,3.113,2.9,2.943,959349944,2868696170.05
sh512480,半导体ETF国联安,2026-07-02,2.8,2.867,2.67,2.7,1095664401,3023211998.46
sh512480,半导体ETF国联安,2026-07-03,1.322,1.383,1.303,1.331,1594937314,2128842579.86
sh512480,半导体ETF国联安,2026-07-06,1.36,1.367,1.277,1.334,1596158172,2130073080.53
sh512500,中证500ETF华夏,2026-07-01,5.13,5.174,5.056,5.108,108025215,552765025.15
sh512500,中证500ETF华夏,2026-07-02,5.084,5.084,4.896,4.919,125525155,627092293.09
sh512500,中证500ETF华夏,2026-07-03,4.919,5.0,4.879,4.941,127903269,631170656.7
sh512500,中证500ETF华夏,2026-07-06,4.958,4.977,4.843,4.891,149458121,734922945.49
sh512690,酒ETF鹏华,2026-07-01,0.39,0.401,0.388,0.398,1963940678,774283612.3
sh512690,酒ETF鹏华,2026-07-02,0.397,0.403,0.393,0.396,1571852062,624418231.63
sh512690,酒ETF鹏华,2026-07-03,0.396,0.402,0.393,0.396,1538864092,610544328.5
sh512690,酒ETF鹏华,2026-07-06,0.394,0.404,0.392,0.401,1883689486,749237493.06
sh512760,芯片ETF国泰,2026-07-01,1.588,1.638,1.52,1.55,682221083,1073815984.64
sh512760,芯片ETF国泰,2026-07-02,1.489,1.501,1.402,1.414,778215526,1129579835.99
sh512760,芯片ETF国泰,2026-07-03,1.38,1.454,1.372,1.403,698586154,979592434.45
sh512760,芯片ETF国泰,2026-07-06,1.431,1.437,1.348,1.412,622017270,875178298.89
sh512800,银行ETF华宝,2026-07-01,0.732,0.74,0.728,0.737,1141637400,838247260.95
sh512800,银行ETF华宝,2026-07-02,0.737,0.754,0.737,0.748,2344586488,1744372347.07
sh512800,银行ETF华宝,2026-07-03,0.744,0.753,0.738,0.747,1023447488,762980102.3
sh512800,银行ETF华宝,2026-07-06,0.744,0.761,0.74,0.76,987870925,742138032.41
sh512880,证券ETF国泰,2026-07-01,1.122,1.191,1.119,1.176,4877862882,5619298040.06
sh512880,证券ETF国泰,2026-07-02,1.175,1.177,1.145,1.15,3454319339,4013055492.08
sh512880,证券ETF国泰,2026-07-03,1.154,1.159,1.139,1.155,2695120258,3104104757.15
sh512880,证券ETF国泰,2026-07-06,1.174,1.177,1.148,1.16,2775579968,3232856767.73
sh512890,红利低波ETF华泰柏瑞,2026-07-01,1.067,1.083,1.062,1.079,801245734,859536361.15
sh512890,红利低波ETF华泰柏瑞,2026-07-02,1.082,1.099,1.075,1.087,726014683,788270442.07
sh512890,红利低波ETF华泰柏瑞,2026-07-03,1.087,1.098,1.081,1.09,610969198,665345456.62
sh512890,红利低波ETF华泰柏瑞,2026-07-06,1.089,1.114,1.083,1.112,915914163,1007047622.22
sh513010,恒生科技ETF易方达,2026-07-01,0.588,0.588,0.583,0.584,381067400,223210229.55
sh513010,恒生科技ETF易方达,2026-07-02,0.59,0.599,0.581,0.581,1872972660,1100839680.91
sh513010,恒生科技ETF易方达,2026-07-03,0.584,0.595,0.584,0.588,1332896479,783409905.53
sh513010,恒生科技ETF易方达,2026-07-06,0.59,0.597,0.582,0.592,1440522945,850268668.29
