code,name,trade_date,open,high,low,close,volume,amount
sh510050,上证50ETF华夏,2026-07-01,3.074,3.109,3.056,3.074,573706570,1766012249.1
sh510050,上证50ETF华夏,2026-07-02,3.038,3.053,2.994,3.003,624175625,1886258738.75
sh510210,上证指数ETF富国,2026-07-01,1.024,1.039,1.024,1.03,972247849,1000686098.58
sh510210,上证指数ETF富国,2026-07-02,1.023,1.027,1.01,1.014,1261984360,1285331070.66
sh510300,沪深300ETF华泰柏瑞,2026-07-01,5.009,5.054,4.957,4.998,962619027,4817426920.62
sh510300,沪深300ETF华泰柏瑞,2026-07-02,4.955,4.96,4.835,4.85,1369153610,6708852689.0
sh510310,沪深300ETF易方达,2026-07-01,4.868,4.902,4.81,4.841,438522199,2129134906.69
sh510310,沪深300ETF易方达,2026-07-02,4.8,4.806,4.689,4.695,866573771,4114058977.82
sh510330,沪深300ETF华夏,2026-07-01,5.23,5.267,5.173,5.209,102000645,532417866.74
sh510330,沪深300ETF华夏,2026-07-02,5.187,5.187,5.041,5.059,127801640,654152694.34
sh510500,中证500ETF南方,2026-07-01,9.201,9.305,9.1,9.18,252069545,2318157570.59
sh510500,中证500ETF南方,2026-07-02,9.091,9.091,8.813,8.849,414291694,3712467869.93
sh510880,红利ETF华泰柏瑞,2026-07-01,2.902,2.977,2.902,2.963,245440459,720613187.62
sh510880,红利ETF华泰柏瑞,2026-07-02,2.968,3.024,2.963,2.993,505978000,1511356286.0
sh512000,券商ETF华宝,2026-07-01,0.537,0.569,0.535,0.564,6113739917,3370199129.25
sh512000,券商ETF华宝,2026-07-02,0.561,0.563,0.547,0.549,4071634557,2259757179.14
sh512010,医药ETF易方达,2026-07-01,0.347,0.36,0.337,0.359,3266207095,1145622138.57
sh512010,医药ETF易方达,2026-07-02,0.358,0.367,0.355,0.357,2427131563,871947014.01
sh512050,A500ETF华夏,2026-07-01,1.339,1.345,1.32,1.33,1312671343,1750447235.89
sh512050,A500ETF华夏,2026-07-02,1.315,1.32,1.283,1.288,1399296333,1821184177.4
sh512070,证券保险ETF易方达,2026-07-01,0.783,0.829,0.778,0.817,1323642422,1061230311.84
sh512070,证券保险ETF易方达,2026-07-02,0.818,0.821,0.8,0.804,966351304,783469319.72
sh512100,中证1000ETF南方,2026-07-01,3.555,3.615,3.555,3.585,447238234,1599994782.13
sh512100,中证1000ETF南方,2026-07-02,3.563,3.583,3.48,3.491,866807707,3059181099.93
sh512170,医疗ETF华宝,2026-07-01,0.304,0.316,0.299,0.314,3031581577,934485021.11
sh512170,医疗ETF华宝,2026-07-02,0.313,0.319,0.31,0.311,2113331900,662001217.67
sh512400,有色金属ETF南方,2026-07-01,1.841,1.879,1.83,1.848,476196739,880725868.78
sh512400,有色金属ETF南方,2026-07-02,1.863,1.913,1.827,1.88,664350838,1242834330.19
sh512480,半导体ETF国联安,2026-07-01,3.005,3.113,2.9,2.943,959349944,2868696170.05
sh512480,半导体ETF国联安,2026-07-02,2.8,2.867,2.67,2.7,1095664401,3023211998.46
sh512500,中证500ETF华夏,2026-07-01,5.13,5.174,5.056,5.108,108025215,552765025.15
sh512500,中证500ETF华夏,2026-07-02,5.084,5.084,4.896,4.919,125525155,627092293.09
sh512690,酒ETF鹏华,2026-07-01,0.39,0.401,0.388,0.398,1963940678,774283612.3
sh512690,酒ETF鹏华,2026-07-02,0.397,0.403,0.393,0.396,1571852062,624418231.63
sh512760,芯片ETF国泰,2026-07-01,1.588,1.638,1.52,1.55,682221083,1073815984.64
sh512760,芯片ETF国泰,2026-07-02,1.489,1.501,1.402,1.414,778215526,1129579835.99
sh512800,银行ETF华宝,2026-07-01,0.732,0.74,0.728,0.737,1141637400,838247260.95
sh512800,银行ETF华宝,2026-07-02,0.737,0.754,0.737,0.748,2344586488,1744372347.07
sh512880,证券ETF国泰,2026-07-01,1.122,1.191,1.119,1.176,4877862882,5619298040.06
sh512880,证券ETF国泰,2026-07-02,1.175,1.177,1.145,1.15,3454319339,4013055492.08
sh512890,红利低波ETF华泰柏瑞,2026-07-01,1.067,1.083,1.062,1.079,801245734,859536361.15
sh512890,红利低波ETF华泰柏瑞,2026-07-02,1.082,1.099,1.075,1.087,726014683,788270442.07
sh513010,恒生科技ETF易方达,2026-07-01,0.588,0.588,0.583,0.584,381067400,223210229.55
sh513010,恒生科技ETF易方达,2026-07-02,0.59,0.599,0.581,0.581,1872972660,1100839680.91
sh513040,港股通互联网ETF易方达,2026-07-01,0.855,0.86,0.853,0.856,161692521,138408797.98
sh513040,港股通互联网ETF易方达,2026-07-02,0.875,0.899,0.871,0.878,698876317,615535316.2
sh513050,中概互联网ETF易方达,2026-07-01,0.98,0.986,0.977,0.984,760013580,746143332.16
sh513050,中概互联网ETF易方达,2026-07-02,1.005,1.024,0.997,0.999,2870281780,2888221041.12
sh513060,恒生医疗ETF博时,2026-07-01,0.483,0.498,0.479,0.498,926508100,453525714.95
sh513060,恒生医疗ETF博时,2026-07-02,0.5,0.513,0.499,0.502,2331708428,1174015193.5
sh513090,香港证券ETF易方达,2026-07-01,1.78,1.851,1.778,1.834,5302032107,9600654637.75
sh513090,香港证券ETF易方达,2026-07-02,1.835,1.843,1.795,1.797,3383384188,6149300761.69
sh513100,纳指ETF国泰,2026-07-01,2.227,2.232,2.204,2.209,307888913,682897609.03
sh513100,纳指ETF国泰,2026-07-02,2.193,2.196,2.155,2.158,341986971,743992655.41
sh513120,港股创新药ETF广发,2026-07-01,1.052,1.122,1.042,1.104,7709731875,8326510425.0
sh513120,港股创新药ETF广发,2026-07-02,1.115,1.151,1.104,1.107,7824505697,8757578001.37
sh513130,恒生科技ETF华泰柏瑞,2026-07-01,0.561,0.561,0.556,0.558,1738291624,971705017.82
sh513130,恒生科技ETF华泰柏瑞,2026-07-02,0.564,0.573,0.556,0.557,6236140497,3507829029.56
sh513180,恒生科技ETF华夏,2026-07-01,0.569,0.57,0.566,0.567,1728704221,981903997.53
sh513180,恒生科技ETF华夏,2026-07-02,0.573,0.581,0.563,0.564,5765680698,3287879418.03
sh513190,港股通金融ETF华夏,2026-07-01,1.609,1.622,1.604,1.615,187589600,302488230.0
sh513190,港股通金融ETF华夏,2026-07-02,1.627,1.658,1.612,1.622,384945000,627364113.75
sh513310,中韩半导体ETF华泰柏瑞,2026-07-01,6.721,6.83,6.451,6.473,2048750321,13560166187.12
sh513310,中韩半导体ETF华泰柏瑞,2026-07-02,7.12,7.12,5.915,5.971,1488444689,9721776486.2
sh513330,恒生互联网ETF华夏,2026-07-01,0.35,0.352,0.349,0.35,2717918510,951950958.13
sh513330,恒生互联网ETF华夏,2026-07-02,0.357,0.364,0.354,0.355,7249436919,2591673698.54
sh513750,港股通非银ETF广发,2026-07-01,1.395,1.456,1.395,1.449,1026788600,1461890269.25
sh513750,港股通非银ETF广发,2026-07-02,1.441,1.462,1.431,1.432,552989200,797133931.8
sh513770,港股互联网ETF华宝,2026-07-01,0.325,0.325,0.321,0.322,920143800,297436483.35
sh513770,港股互联网ETF华宝,2026-07-02,0.328,0.339,0.328,0.331,2431763909,806129735.83
sh513780,港股创新药ETF景顺,2026-07-01,1.359,1.404,1.344,1.401,419604272,577795082.54
sh513780,港股创新药ETF景顺,2026-07-02,1.412,1.454,1.412,1.429,517135200,737822646.6
sh513980,港股科技ETF景顺,2026-07-01,0.573,0.574,0.568,0.572,452254900,258576739.07
sh513980,港股科技ETF景顺,2026-07-02,0.576,0.584,0.566,0.568,1227305000,703859417.5
sh515050,通信ETF华夏,2026-07-01,1.398,1.418,1.318,1.334,1838587185,2513348681.89
sh515050,通信ETF华夏,2026-07-02,1.279,1.282,1.211,1.222,1805133166,2253708757.75
sh515120,创新药ETF广发,2026-07-01,0.599,0.629,0.58,0.628,2718886402,1655801818.82
sh515120,创新药ETF广发,2026-07-02,0.628,0.644,0.62,0.628,1900833179,1197524902.77
sh515220,煤炭ETF国泰,2026-07-01,1.062,1.109,1.059,1.096,818339060,885033693.39
sh515220,煤炭ETF国泰,2026-07-02,1.095,1.121,1.092,1.103,1277621510,1408897120.15
sh515880,通信ETF国泰,2026-07-01,1.796,1.818,1.694,1.718,4757327560,8356245859.14
sh515880,通信ETF国泰,2026-07-02,1.65,1.66,1.562,1.576,4910681223,7916018131.48
sh515980,人工智能ETF华富,2026-07-01,1.304,1.324,1.256,1.285,347741994,449369591.75
sh515980,人工智能ETF华富,2026-07-02,1.248,1.248,1.177,1.182,437756938,531327483.5
sh518600,金ETF广发,2026-07-01,8.635,8.666,8.598,8.618,24927091,215102100.01
sh518600,金ETF广发,2026-07-02,8.757,8.838,8.745,8.828,60169474,529010015.41
sh518880,黄金ETF华安,2026-07-01,8.284,8.3,8.253,8.271,305289870,2526884253.99
