code,name,trade_date,open,high,low,close,volume,amount
sh510050,上证50ETF华夏,2022-05-19,2.699,2.734,2.696,2.726,446115159,1210645012.74
sh510050,上证50ETF华夏,2022-05-20,2.742,2.795,2.74,2.793,892272637,2469364522.9
sh510050,上证50ETF华夏,2022-05-23,2.798,2.798,2.751,2.763,709371006,1970277969.16
sh510050,上证50ETF华夏,2022-05-24,2.764,2.769,2.716,2.72,712111290,1952787185.0
sh510050,上证50ETF华夏,2022-05-25,2.721,2.734,2.711,2.725,608997328,1658147474.81
sh510050,上证50ETF华夏,2022-05-26,2.73,2.753,2.698,2.725,545805917,1488139832.7
sh510050,上证50ETF华夏,2022-05-27,2.747,2.773,2.735,2.744,539618699,1483816517.58
sh510050,上证50ETF华夏,2022-05-30,2.765,2.773,2.75,2.758,631044523,1742629450.26
sh510050,上证50ETF华夏,2022-05-31,2.758,2.801,2.752,2.792,536254632,1488508794.77
sh510210,上证指数ETF富国,2022-05-19,0.872,0.887,0.872,0.887,59660800,52471673.6
sh510210,上证指数ETF富国,2022-05-20,0.889,0.903,0.888,0.902,78534100,70327286.55
sh510210,上证指数ETF富国,2022-05-23,0.903,0.903,0.895,0.9,49215400,44306163.85
sh510210,上证指数ETF富国,2022-05-24,0.9,0.902,0.88,0.881,76004600,67701097.45
sh510210,上证指数ETF富国,2022-05-25,0.879,0.895,0.878,0.894,64696300,57353269.95
sh510210,上证指数ETF富国,2022-05-26,0.892,0.899,0.884,0.895,62062700,55390959.75
sh510210,上证指数ETF富国,2022-05-27,0.898,0.903,0.894,0.898,67512900,60643462.43
sh510210,上证指数ETF富国,2022-05-30,0.899,0.904,0.896,0.902,53949500,48568037.38
sh510210,上证指数ETF富国,2022-05-31,0.901,0.913,0.9,0.912,64717700,58666595.05
sh510300,沪深300ETF华泰柏瑞,2022-05-19,3.947,3.997,3.936,3.995,324962036,1289693080.38
sh510300,沪深300ETF华泰柏瑞,2022-05-20,4.02,4.08,4.01,4.079,600461424,2430217498.28
sh510300,沪深300ETF华泰柏瑞,2022-05-23,4.079,4.079,4.021,4.047,512091273,2077298248.92
sh510300,沪深300ETF华泰柏瑞,2022-05-24,4.046,4.049,3.96,3.965,415664500,1664736322.5
