concept_code,concept_name,trade_date,open,high,low,close,volume,amount
300008,新能源汽车,2026-07-01,4937.981,5000.459,4932.468,4968.587,33317765000,970898330000.0
300008,新能源汽车,2026-07-02,4914.331,5046.794,4902.427,4921.835,33814864000,908976790000.0
300008,新能源汽车,2026-07-03,4934.308,5077.826,4923.5,5024.334,33324520000,895031360000.0
300008,新能源汽车,2026-07-06,5031.174,5049.776,4903.748,4916.08,31423012000,840338770000.0
300013,大飞机,2026-07-01,3896.474,3961.368,3896.474,3934.297,4814983100,121645890000.0
300013,大飞机,2026-07-02,3892.38,3980.356,3876.654,3885.089,4617323300,117436711000.0
300013,大飞机,2026-07-03,3893.875,4025.747,3893.875,3990.493,4766574400,113772677000.0
300013,大飞机,2026-07-06,4006.577,4025.815,3877.683,3888.768,4425849600,102758272000.0
300018,参股保险,2026-07-01,1279.691,1323.624,1278.683,1317.376,3439136200,26958589000.0
300018,参股保险,2026-07-02,1316.474,1337.608,1316.347,1321.902,3480859100,28647743000.0
300018,参股保险,2026-07-03,1325.172,1339.707,1322.703,1334.838,3073423000,26275210000.0
300018,参股保险,2026-07-06,1334.667,1340.684,1321.895,1325.908,2994195900,24974536000.0
300019,网络游戏,2026-07-01,1511.902,1548.148,1503.721,1534.16,3209247400,42734583000.0
300019,网络游戏,2026-07-02,1532.52,1563.772,1530.101,1533.924,3212604900,49652553000.0
300019,网络游戏,2026-07-03,1538.769,1545.799,1520.444,1534.182,3096266200,43241558000.0
300019,网络游戏,2026-07-06,1534.895,1552.017,1521.867,1522.714,2868870600,38722860000.0
300023,食品安全,2026-07-01,4440.302,4609.547,4432.06,4596.937,1562797500,25340300000.0
300023,食品安全,2026-07-02,4560.187,4639.376,4534.414,4545.806,1416309200,22855557000.0
300023,食品安全,2026-07-03,4566.953,4617.817,4545.391,4587.72,1193403940,21173453000.0
300023,食品安全,2026-07-06,4595.834,4637.498,4536.003,4542.691,1109284300,21185661000.0
300037,智能电网,2026-07-01,3937.183,3990.539,3914.591,3956.305,8593642600,257195020000.0
300037,智能电网,2026-07-02,3917.714,3983.913,3870.769,3881.577,7723609400,203530010000.0
300037,智能电网,2026-07-03,3890.445,3966.891,3882.698,3929.379,7046840800,192092540000.0
300037,智能电网,2026-07-06,3943.342,3960.921,3835.903,3864.56,5319089100,149737360000.0
300038,流感,2026-07-01,1281.344,1338.153,1269.735,1337.781,3316080300,43228540000.0
300038,流感,2026-07-02,1334.709,1373.563,1334.709,1349.317,3180800000,40986351000.0
300038,流感,2026-07-03,1358.229,1379.586,1341.394,1373.991,3274147700,42797309000.0
300038,流感,2026-07-06,1368.937,1404.816,1364.483,1383.611,3648624200,51466902000.0
300061,京津冀一体化,2026-07-01,1853.274,1917.299,1850.762,1902.263,10062897900,150540500000.0
300061,京津冀一体化,2026-07-02,1891.371,1928.935,1884.884,1888.267,9520524600,139914850000.0
300061,京津冀一体化,2026-07-03,1894.738,1916.065,1889.399,1904.362,8185606600,126323666000.0
300061,京津冀一体化,2026-07-06,1909.487,1920.309,1883.396,1885.003,7858893600,124602648000.0
300066,海峡两岸,2026-07-01,1878.216,1919.767,1875.331,1907.533,9824469100,299458790000.0
300066,海峡两岸,2026-07-02,1886.011,1926.097,1877.853,1882.559,9514604100,272012050000.0
300066,海峡两岸,2026-07-03,1887.257,1915.49,1885.12,1899.67,9381188400,249177790000.0
300066,海峡两岸,2026-07-06,1904.956,1910.578,1858.756,1865.276,8886544900,231711430000.0
300075,禽流感,2026-07-01,1931.254,2013.065,1918.418,2011.289,507056310,6225272700.0
300075,禽流感,2026-07-02,2005.714,2053.588,2001.54,2020.139,463609310,5897682200.0
300075,禽流感,2026-07-03,2026.898,2054.949,2012.045,2047.331,383984320,5114455400.0
300075,禽流感,2026-07-06,2053.902,2091.211,2048.175,2073.976,490817810,6620741900.0
300082,军工,2026-07-01,2483.874,2527.373,2483.421,2511.095,17653126000,454292980000.0
300082,军工,2026-07-02,2483.044,2537.576,2470.513,2476.592,16664592000,428428690000.0
300082,军工,2026-07-03,2481.494,2548.344,2480.483,2524.641,17039611000,427652460000.0
300082,军工,2026-07-06,2533.013,2541.583,2451.65,2458.226,16569809000,416718940000.0
300084,煤化工概念,2026-07-01,2232.762,2322.483,2231.591,2302.896,5551345900,75528707000.0
300084,煤化工概念,2026-07-02,2289.903,2336.797,2289.653,2309.705,4995718900,67935443000.0
300084,煤化工概念,2026-07-03,2318.963,2330.969,2295.117,2306.688,4807895000,63347822000.0
300084,煤化工概念,2026-07-06,2310.392,2346.001,2305.138,2322.926,4961303800,63051035000.0
300085,氟化工概念,2026-07-01,6272.09,6592.748,6272.09,6542.497,4258902600,142489210000.0
300085,氟化工概念,2026-07-02,6432.192,6719.575,6385.233,6585.907,4742183100,163131690000.0
300085,氟化工概念,2026-07-03,6554.444,6575.754,6278.772,6325.877,4434289400,135153610000.0
300085,氟化工概念,2026-07-06,6317.153,6337.214,6117.742,6119.721,3548827300,110194168000.0
300087,横琴新区,2026-07-01,1810.379,1859.245,1810.083,1845.49,1034787180,14559874000.0
300087,横琴新区,2026-07-02,1839.917,1866.113,1813.705,1816.349,1086148320,12899576100.0
300087,横琴新区,2026-07-03,1824.358,1851.103,1815.761,1839.476,1075897760,12024503900.0
300087,横琴新区,2026-07-06,1845.741,1859.839,1816.049,1816.917,1056563550,11788601900.0
300098,磷化工,2026-07-01,3236.524,3368.27,3232.094,3349.816,3123408200,87065104000.0
300098,磷化工,2026-07-02,3301.673,3381.341,3289.224,3322.437,3005766200,81041936000.0
300098,磷化工,2026-07-03,3330.052,3333.649,3257.89,3259.544,2657662100,71595839000.0
300098,磷化工,2026-07-06,3262.563,3327.847,3226.254,3227.981,2391413000,60375166000.0
300100,参股券商,2026-07-01,1357.047,1405.703,1353.907,1397.589,3901720700,49000169000.0
300100,参股券商,2026-07-02,1393.407,1414.568,1390.738,1392.433,3712739900,46217010000.0
300100,参股券商,2026-07-03,1396.251,1407.02,1390.086,1401.998,3056233900,38230430000.0
300100,参股券商,2026-07-06,1403.07,1407.684,1388.341,1393.589,2850582300,35433381000.0
300105,海工装备,2026-07-01,3688.506,3756.137,3680.037,3727.658,9156118200,221920590000.0
300105,海工装备,2026-07-02,3686.546,3758.989,3665.715,3674.476,8396526400,190473180000.0
300105,海工装备,2026-07-03,3686.016,3778.512,3685.155,3745.291,8221416900,189553040000.0
300105,海工装备,2026-07-06,3755.703,3774.255,3657.923,3659.577,8039550000,194195710000.0
300106,生物疫苗,2026-07-01,1483.572,1554.884,1471.246,1549.621,1267149580,20054892000.0
300106,生物疫苗,2026-07-02,1544.096,1582.058,1543.685,1555.223,1218589730,19246294000.0
300106,生物疫苗,2026-07-03,1563.38,1589.661,1548.345,1582.693,1023913440,16922317000.0
300106,生物疫苗,2026-07-06,1576.229,1621.818,1568.344,1593.447,1185748460,20429628000.0
